driver_id,driver_name,status,phone_number,password,trip_id
1,Jordan,available,1018,1011,null
2,Jordan,available,2018,2011,null
3,Mark,available,3018,3011,null
4,Anita,available,4018,4011,null
5,Mark,available,5018,5011,null
6,Todd,available,6018,6011,null
7,Jordan,available,7018,7011,null
8,Jason,available,8018,8011,null
9,Anita,available,9018,9011,null
10,Jordan,available,10018,10011,null
11,Jordan,available,11018,11011,null
12,Todd,available,12018,12011,null
13,Jordan,available,13018,13011,null
14,Green,available,14018,14011,null
15,Anita,available,15018,15011,null
16,Todd,available,16018,16011,null
17,Mark,available,17018,17011,null
18,Mark,available,18018,18011,null
19,Jordan,available,19018,19011,null
20,Jason,available,20018,20011,null
21,Jason,available,21018,21011,null
22,Anita,available,22018,22011,null
23,Sandy,available,23018,23011,null
24,Sandy,available,24018,24011,null
25,Mark,available,25018,25011,null
26,Sandy,available,26018,26011,null
27,Jordan,available,27018,27011,null
28,Amber,available,28018,28011,null
29,Sandy,available,29018,29011,null
30,Mark,available,30018,30011,null
31,Green,available,31018,31011,null
32,Anita,available,32018,32011,null
33,Sandy,available,33018,33011,null
34,Green,available,34018,34011,null
35,Anita,available,35018,35011,null
36,Todd,available,36018,36011,null
37,Jason,available,37018,37011,null
38,Todd,available,38018,38011,null
39,Green,available,39018,39011,null
40,Jason,available,40018,40011,null
41,Jason,available,41018,41011,null
42,Todd,available,42018,42011,null
43,Todd,available,43018,43011,null
44,Jordan,available,44018,44011,null
45,Jordan,available,45018,45011,null
46,Amber,available,46018,46011,null
47,Jordan,available,47018,47011,null
48,Jordan,available,48018,48011,null
49,Jordan,available,49018,49011,null
50,Sandy,available,50018,50011,null
51,Jordan,available,51018,51011,null
52,Jason,available,52018,52011,null
53,Sandy,available,53018,53011,null
54,Amber,available,54018,54011,null
55,Jason,available,55018,55011,null
56,Amber,available,56018,56011,null
57,Jason,available,57018,57011,null
58,Anita,available,58018,58011,null
59,Amber,available,59018,59011,null
60,Amber,available,60018,60011,null
61,Jordan,available,61018,61011,null
62,Jason,available,62018,62011,null
63,Jason,available,63018,63011,null
64,Green,available,64018,64011,null
65,Jordan,available,65018,65011,null
66,Jason,available,66018,66011,null
67,Jason,available,67018,67011,null
68,Jason,available,68018,68011,null
69,Todd,available,69018,69011,null
70,Jason,available,70018,70011,null
71,Todd,available,71018,71011,null
72,Mark,available,72018,72011,null
73,Amber,available,73018,73011,null
74,Amber,available,74018,74011,null
75,Jason,available,75018,75011,null
76,Green,available,76018,76011,null
77,Sandy,available,77018,77011,null
78,Todd,available,78018,78011,null
79,Jason,available,79018,79011,null
80,Green,available,80018,80011,null
81,Sandy,available,81018,81011,null
82,Jason,available,82018,82011,null
83,Todd,available,83018,83011,null
84,Mark,available,84018,84011,null
85,Jordan,available,85018,85011,null
86,Todd,available,86018,86011,null
87,Green,available,87018,87011,null
88,Jason,available,88018,88011,null
89,Todd,available,89018,89011,null
90,Amber,available,90018,90011,null
91,Jordan,available,91018,91011,null
92,Jordan,available,92018,92011,null
93,Mark,available,93018,93011,null
94,Jason,available,94018,94011,null
95,Mark,available,95018,95011,null
96,Anita,available,96018,96011,null
97,Jason,available,97018,97011,null
98,Mark,available,98018,98011,null
99,Anita,available,99018,99011,null
100,Green,available,100018,100011,null
101,Todd,available,101018,101011,null
102,Sandy,available,102018,102011,null
103,Green,available,103018,103011,null
104,Anita,available,104018,104011,null
105,Jordan,available,105018,105011,null
106,Jordan,available,106018,106011,null
107,Anita,available,107018,107011,null
108,Amber,available,108018,108011,null
109,Anita,available,109018,109011,null
110,Green,available,110018,110011,null
111,Green,available,111018,111011,null
112,Jordan,available,112018,112011,null
113,Anita,available,113018,113011,null
114,Jordan,available,114018,114011,null
115,Jason,available,115018,115011,null
116,Anita,available,116018,116011,null
117,Anita,available,117018,117011,null
118,Amber,available,118018,118011,null
119,Anita,available,119018,119011,null
120,Sandy,available,120018,120011,null
121,Jordan,available,121018,121011,null
122,Green,available,122018,122011,null
123,Mark,available,123018,123011,null
124,Jason,available,124018,124011,null
125,Jordan,available,125018,125011,null
126,Jason,available,126018,126011,null
127,Green,available,127018,127011,null
128,Sandy,available,128018,128011,null
129,Jordan,available,129018,129011,null
130,Jason,available,130018,130011,null
131,Anita,available,131018,131011,null
132,Jordan,available,132018,132011,null
133,Jordan,available,133018,133011,null
134,Todd,available,134018,134011,null
135,Jordan,available,135018,135011,null
136,Amber,available,136018,136011,null
137,Mark,available,137018,137011,null
138,Green,available,138018,138011,null
139,Green,available,139018,139011,null
140,Green,available,140018,140011,null
141,Jason,available,141018,141011,null
142,Jordan,available,142018,142011,null
143,Jason,available,143018,143011,null
144,Sandy,available,144018,144011,null
145,Mark,available,145018,145011,null
146,Green,available,146018,146011,null
147,Green,available,147018,147011,null
148,Anita,available,148018,148011,null
149,Jordan,available,149018,149011,null
150,Jordan,available,150018,150011,null
151,Sandy,available,151018,151011,null
152,Jordan,available,152018,152011,null
153,Jordan,available,153018,153011,null
154,Amber,available,154018,154011,null
155,Anita,available,155018,155011,null
156,Sandy,available,156018,156011,null
157,Anita,available,157018,157011,null
158,Mark,available,158018,158011,null
159,Mark,available,159018,159011,null
160,Sandy,available,160018,160011,null
161,Todd,available,161018,161011,null
162,Jason,available,162018,162011,null
163,Sandy,available,163018,163011,null
164,Todd,available,164018,164011,null
165,Jason,available,165018,165011,null
166,Jason,available,166018,166011,null
167,Jordan,available,167018,167011,null
168,Mark,available,168018,168011,null
169,Amber,available,169018,169011,null
170,Amber,available,170018,170011,null
171,Anita,available,171018,171011,null
172,Sandy,available,172018,172011,null
173,Green,available,173018,173011,null
174,Anita,available,174018,174011,null
175,Todd,available,175018,175011,null
176,Mark,available,176018,176011,null
177,Jason,available,177018,177011,null
178,Sandy,available,178018,178011,null
179,Amber,available,179018,179011,null
180,Amber,available,180018,180011,null
181,Amber,available,181018,181011,null
182,Sandy,available,182018,182011,null
183,Green,available,183018,183011,null
184,Jordan,available,184018,184011,null
185,Amber,available,185018,185011,null
186,Anita,available,186018,186011,null
187,Amber,available,187018,187011,null
188,Anita,available,188018,188011,null
189,Jordan,available,189018,189011,null
190,Anita,available,190018,190011,null
191,Anita,available,191018,191011,null
192,Green,available,192018,192011,null
193,Green,available,193018,193011,null
194,Sandy,available,194018,194011,null
195,Jordan,available,195018,195011,null
196,Amber,available,196018,196011,null
197,Green,available,197018,197011,null
